titles,links,content,time,media
走 訪 苗 栗 　 宋 楚 瑜 ： 我 是 老 人 第 二 春 的 代 表,https://tw.news.appledaily.com/politics/realtime/20151228/762726/,親民黨總統候選人宋楚瑜今天前往苗栗，由公館鄉代會主席劉冠霆與立委陳怡潔陪同下，拜會前縣長傅學鵬，現場約聚集近百名熱情群眾...,2015/12/28,Apple Daily
她 當 年 長 髮 飄 逸 　 留 下 遺 書 卻 超 霸 氣,https://tw.news.appledaily.com/politics/realtime/20151228/762754/,民進黨主席蔡英文昨在總統辯論會結論時特別提到高雄市長陳菊當年在美麗島事件時，寫了封遺書給台灣人民，感謝陳菊和民主前輩對台...,2015/12/28,Apple Daily
【 選 戰 溫 度 計 】 板 橋 東 區 立 委 選 舉 ， 社 群 指 標 大 揭 密 ！,https://tw.news.appledaily.com/politics/realtime/20151228/762578/,本內容由網路溫度計提供選舉在即，傳統的掃街拜票與電話民調結果已經逐漸式微，取而代之的是新興社群工具與新媒體影響力，本文透...,2015/12/28,Apple Daily
史 詩 對 決 　 蔡 英 文 阿 公 v s . 朱 立 倫 阿 嬤,https://tw.news.appledaily.com/politics/realtime/20151228/762666/,首場總統候選人電視辯論，朱立倫和宋楚瑜分別提到的「阿嬤」引發網路熱議，蔡英文在屏東枋寮也有一名阿公級鐵粉，儘管臥病在床，...,2015/12/28,Apple Daily
【 想 想 論 壇 】 淡 水 阿 嬤 打 敗 九 二 共 識,https://tw.news.appledaily.com/forum/realtime/20151228/762699/,本內容由想想論壇提供【想想論壇/Mattel】2016年總統大選首場總統候選人電視辯論在12月27日登場，一如政治觀察者...,2015/12/28,Apple Daily
評 論 蔡 英 文 ， 莫 為 沽 名 偽 中 立,https://tw.news.appledaily.com/forum/realtime/20151228/762693/,作者：小哈今天看到蘋果日報貼出了一篇部落客十方平的文章，裡面寫道「根據『維基解密』，2006年1月23日，蔡英文剛被提名...,2015/12/28,Apple Daily
中 官 媒 ： 蔡 英 文 偏 離 「 九 二 共 識 」 須 付 代 價,https://tw.news.appledaily.com/international/realtime/20151228/762614/,針對昨日的台灣大選3位總統候選人辯論，中國官方喉舌《環球時報》今天發表一篇評論文章指出，不認為民進黨總統候選人蔡英文會主...,2015/12/28,Apple Daily
長 髮 陳 菊 照 曝 光 ！ 　 3 6 年 前 她 就 霸 氣 外 露,https://tw.news.appledaily.com/politics/realtime/20151228/762605/,2016總統大選首場辯論昨登場，民進黨候選人蔡英文在結論提到，競選團隊主委、高雄市長陳菊與美麗島事件，當時陳菊被國民黨逮...,2015/12/28,Apple Daily
【 更 新 】 正 毅 兄 弟 批 小 英 　 炒 地 推 給 爸 爸 非 常 不 孝,https://tw.news.appledaily.com/politics/realtime/20151228/762563/,（更新：增加影片）國民黨總統候選人朱立倫昨在電視辯論會上質疑民進黨總統候選人蔡英文炒土地，但蔡英文回應是父親那個時代做黑...,2015/12/28,Apple Daily
《 危 機 女 王 》 與 台 灣 大 選 辯 論,https://tw.news.appledaily.com/forum/realtime/20151228/762603/,作者：陳子瑜（自由作家）日前以真實事件改編的《危機女王》，以「選舉中唯一的錯誤，就是選輸」作為主打標語，吸引觀眾目光。而...,2015/12/28,Apple Daily
【 更 新 】 綠 再 播 邱 毅 法 庭 道 歉 錄 音 　 諷 邱 喪 失 記 憶,https://tw.news.appledaily.com/politics/realtime/20151228/762568/,（更新：增加影片）因前立委邱毅日前否認曾在5年前曾在法庭向民進黨主席蔡英文道歉，且質疑民進黨公布的錄音來源違法，要求聲紋...,2015/12/28,Apple Daily
【 更 新 】 蔡 英 文 若 當 選 　 蔡 正 元 爆 ： 1 8 邦 交 國 與 台 斷 交,https://tw.news.appledaily.com/politics/realtime/20151228/762551/,（更新：增加影片）總統大選進入最後階段，國民黨立委蔡正元今爆，根據非常可靠的消息來源，台灣的邦交國裡，已有18個邦交國在...,2015/12/28,Apple Daily
【 更 新 】 綠 委 ： 朱 立 倫 3 副 市 長 　 2 人 出 身 扁 團 隊,https://tw.news.appledaily.com/politics/realtime/20151228/762534/,（更新：增加影片）國民黨總統候選人朱立倫昨在電視辯論會中質疑民進黨總統候選人蔡英文團隊中半數都是過去扁團隊成員，但民進黨...,2015/12/28,Apple Daily
美 國 瘦 肉 精 問 題 　 柯 P ： 比 照 日 韓 應 是 底 線,https://tw.news.appledaily.com/life/realtime/20151228/762574/,針對總統大選辯論，昨蔡英文談瘦肉精可參考日韓標準及採原產地標示原則，今北市長柯文哲對此表示，台灣不可能不加入國際組織，還...,2015/12/28,Apple Daily
【 更 新 】 柯 P 看 九 二 共 識 　 要 看 對 方 要 不 要 買 單,https://tw.news.appledaily.com/life/realtime/20151228/762544/,（更新：增加影片）針對民進黨總統候選人蔡英文昨談兩岸的九二共識「是選項但非唯一選項」，今北市長柯文哲對此表示，兩岸問題不...,2015/12/28,Apple Daily
2 0 1 6 勝 負 已 定,https://tw.news.appledaily.com/forum/realtime/20151228/762564/,作者：東方亮（基金會志工）總統候選人的兩場公辦政見會（副總統部分一場，則是加減多少），已然高下立判。朱立倫是傷痕累累上陣...,2015/12/28,Apple Daily
【 想 想 論 壇 】 朱 式 辯 論 法 的 啟 示 ： 總 統 大 選 辯 論 改 革 時 機 已 到,https://tw.news.appledaily.com/forum/realtime/20151228/762548/,本內容由想想論壇提供【想想論壇/史努比】說總統大選電視辯論浪費了觀眾一個下午或許太言過其實，但它勢必令許多人失望。讓人失...,2015/12/28,Apple Daily
總 統 辯 論 ， 印 證 了 A I T 對 蔡 英 文 的 評 價,https://tw.news.appledaily.com/forum/realtime/20151228/762527/,作者：十方平（部落客） 根據「維基解密」，2006年1月23日，蔡英文剛被提名為行政院副院長後，AIT撰寫了蔡...,2015/12/28,Apple Daily
家 長 ： 蔡 主 張 高 中 職 全 面 免 試 　 令 人 擔 憂,https://tw.news.appledaily.com/life/realtime/20151228/762500/,總統大選進入倒數階段，台大公共政策與法律研究中心今聯合22個教育團體，公布「總統候選人教育政見比較表」，列出蔡朱宋三位候...,2015/12/28,Apple Daily
專 家 提 考 據 打 臉 朱 　 「 別 鬧 了 ！ 沒 有 九 二 共 識 」,https://tw.news.appledaily.com/politics/realtime/20151228/762476/,總統候選人辯論，朱立倫緊抓「九二共識」要蔡英文回答！但現在卻有中研院副研究員出來打臉朱立倫，喊話「別鬧了，沒有『九二共識...,2015/12/28,Apple Daily
蔡 英 文 不 回 答 的 這 一 題 ！ 網 友 破 解 這 就 是 原 因,https://tw.news.appledaily.com/politics/realtime/20151228/762462/,2016總統辯論會交叉詰問時，當國民黨總統候選人朱立倫題問92共識時，民進黨總統候選人蔡英文回答「裝睡的人永遠叫不醒」！...,2015/12/28,Apple Daily
大 選 辯 論 吵 來 吵 去 　 這 些 金 句 最 經 典 ！,https://tw.news.appledaily.com/politics/realtime/20151228/762457/,總統、副總統大選辯論會，三方候選人都說出不少經典金句，《蘋果》為您整理秒掌握辯論重點。另外，國民黨總統候選人朱立倫和親民...,2015/12/28,Apple Daily
美 麗 的 誤 會 ？ 美 聯 社 稱 朱 立 倫 「 台 北 市 長 」,https://tw.news.appledaily.com/international/realtime/20151228/762454/,對於台灣總統選舉電視辯論會，外媒報導聚焦兩岸議題。美聯社報導指，明年台灣總統大選猶如對馬英九中國政策的公投。在昨天的辯論...,2015/12/28,Apple Daily
【 民 報 】 看 到 英 派 自 信   李 永 豐 想 起 四 年 前 ： 當 時 恁 杯 教 得 那 麼 好   怎 會 沒 上 ？,https://tw.news.appledaily.com/politics/realtime/20151228/762449/,本內容由民報提供記者蔡育豪／台北報導(摘錄 全文請連結民報)「所有的領袖氣質都是來自自信！」被台北市長柯文哲誤稱為說成是...,2015/12/28,Apple Daily
總 統 辯 論 落 落 長 ？ 網 友 整 理 【 三 重 點 】 這 在,https://tw.news.appledaily.com/politics/realtime/20151228/762447/,總統大選辯論會結束，網友也整理出重點「懶人包」！網友aya16810在台大批踢踢八卦版整理出「 總統辯論懶人包整理」！其...,2015/12/28,Apple Daily
府 質 疑 小 英 烽 火 外 交 　 把 台 美 關 係 送 手 術 檯,https://tw.news.appledaily.com/politics/realtime/20151228/762439/,總統電視辯論會昨登場，民進黨總統候選人蔡英文批評馬政府外交休兵，造成外交人員不知為何而戰，外交關係維持「要看中國大陸臉色...,2015/12/28,Apple Daily
蔡 英 文 外 套 肩 線 有 玄 機 　 朱 立 倫 領 帶 洩 企 圖,https://tw.news.appledaily.com/politics/realtime/20151228/762401/,總統電視辯論會昨天舉行，《ELLE》雜誌總編輯盧淑芬昨總評表示，3位總統候選人的穿著，置身辯論場合顯得中規中矩、保守恰當...,2015/12/28,Apple Daily
【 法 廣 R F I 】 總 統 選 舉 首 場 辯 論   兩 岸 關 係 成 焦 點,https://tw.news.appledaily.com/forum/realtime/20151228/762400/,本內容由法廣中文部提供法廣《要聞分析》報導 :台灣週日舉行了2016總統大選首場電視辯論，辯論會台灣當地時間下...,2015/12/28,Apple Daily
朱 、 蔡 、 宋 好 團 結 　 砲 口 一 致 都 在 罵 他,https://tw.news.appledaily.com/politics/realtime/20151228/762397/,距離總統投票日只剩19天，首場總統電視辯論會昨登場，國民黨候選人朱立倫、民進黨候選人蔡英文火力全開，兩人全場互咬，親民黨...,2015/12/28,Apple Daily
十 二 月 二 十 八 日 各 報 頭 條 搶 先 報,https://tw.news.appledaily.com/politics/realtime/20151228/762382/,蘋果日報頭條火噬神秘道場 女信徒７死15名「真佛宗」信徒前天到南投雷藏寺參加「蓮生活佛」盧勝彥主持的法會後，晚間到苗栗入...,2015/12/28,Apple Daily
3 人 都 在 水 準 之 上   宋 力 抗 邊 緣 化,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978853/,鈕則勳強調，朱立倫強攻蔡英文符合挑戰者的戰略原則，朱立倫跟蔡英文的目標不同，蔡英文是要開拓選票，朱立倫則鞏固藍軍選票。不...,2015/12/28,Apple Daily
朱 問 九 二 共 識   蔡 ： 裝 睡 的 叫 不 醒,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978863/,蔡英文說，1992年兩岸在香港有會談，會談中大家同意相互諒解，求同存異，讓兩岸關係繼續往前推動，這段歷史我們沒有否認，只...,2015/12/28,Apple Daily
朱 條 紋 領 帶 求 突 破   蔡 西 裝 肩 線 展 溫 柔,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978918/,盧淑芬說，2名男性候選人都選擇差不多的西裝顏色，感覺宋楚瑜刻意顯得年輕；朱立倫穿著自然，在領帶挑選上較為大膽，選擇深淺交...,2015/12/28,Apple Daily
3 候 選 人 砲 口 一 致   轟 馬 執 政 差,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978896/,稍後交叉詰問時，蔡英文先是酸朱立倫說新北市要「做好、做滿」卻仍然選總統，「就像馬總統說了200次不選，最後還是選了」；且...,2015/12/28,Apple Daily
開 放 美 豬   蔡 ： 依 日 韓 標 準,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978889/,台灣目前雖開放美豬進口，但不包括含瘦肉精美豬。宋楚瑜說，他對開放含瘦肉精美豬持強烈保留態度，中華民國所有人民最關切就是食...,2015/12/28,Apple Daily
蔡 轟 馬 朱   經 濟 悶 壞 崩,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978877/,蔡英文指出，之前政見發表會時她提到中小企業第二代的困境，朱立倫的反應令她訝異，朱聽到人民的掙扎與困境，不僅沒有反省，反而...,2015/12/28,Apple Daily
朱 蔡 酸 辣 激 辯   宋 噙 淚 鞠 躬,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978845/,由四報一社（《中國時報》、《自由時報》、《聯合報》、《蘋果日報》、中央社）與公共電視、三立、沃草與Google等九家媒體...,2015/12/28,Apple Daily
朱 宋 聯 手   轟 「 英 派 」 一 言 堂,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978899/,朱立倫在回答媒體提問質疑他決斷力不足時說，他擔任黨主席堅信透過溝通取得共識，非靠個人強勢或消滅其他派系，變成一個「英派」...,2015/12/28,Apple Daily
宋 打 溫 情   朱 批 空 心   蔡 謝 陳 菊,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978882/,蔡英文結論時提到，要向高雄市長陳菊跟那個時代的台灣人民說謝謝，因為當時的勇氣，讓他們三人可以站在這裡討論台灣願景，她強調...,2015/12/28,Apple Daily
朱 宋 說 故 事   南 北 阿 嬤 暴 紅,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978927/,蔡英文在交互詰問時質疑朱立倫為何違反新北市長「做好、做滿」承諾，朱特地以台語說，有次他到淡水拜拜，一位阿嬤對他說：「市長...,2015/12/28,Apple Daily
蔡 批 馬 「 外 交 看 中 國 臉 色 」,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978909/,《中央社》副社長兼總編輯張慧英昨在第二階段的媒體提問時，詢問3人如何拓展外交。蔡英文說，外交關係講究的是一個綜合的國力，...,2015/12/28,Apple Daily
民 眾 看 法,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978856/,"我覺得朱立倫講得最好，他講的東西比較實在，容易讓人理解，感覺可以給台灣帶來正面的進步，對其他兩位則沒什麼看法。
我覺得蔡...",2015/12/28,Apple Daily
蘋 論 ： 總 統 辯 論 針 鋒 相 對,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978631/,就事論事，宋的內容較其他兩人為優，說服力強，也彰顯出他的辯論過程中確實以人民為關懷主體，可惜時不我與，民眾，尤其是35歲...,2015/12/28,Apple Daily
朱 誓 調 薪   基 本 工 資 3 0 K,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978872/,朱立倫首先坦言：「如果你問我國民黨執政8年到底做得好不好，我誠實的答案是還不夠好，因為經濟開放決心不夠、產業升級不夠、分...,2015/12/28,Apple Daily
焦 點 評 論 ： 朱 大 鳴 大 放 v s . 蔡 務 實 保 留 （ 奉 君 山 ）,https://www.appledaily.com.tw/appledaily/article/headline/20151228/36978538/,具體來說，針對最低基本工資的問題，朱立倫誇下海口，說要在四年內將基本工資從如今的兩萬元調到三萬元。相對地，蔡英文卻是嘟囔...,2015/12/28,Apple Daily
