titles,links,time,media
馬吳豈可把生技產業捲入選舉鬥爭,https://news.ltn.com.tw/news/opinion/paper/546833,2011-12-15,Liberal Times
鄭文燦 新生代戰力強 陳根德 老將拚五連霸,https://news.ltn.com.tw/news/focus/paper/546805,2011-12-15,Liberal Times
陳振盛︰閣員出包 吳怎有臉挑釁蔡,https://news.ltn.com.tw/news/focus/paper/546802,2011-12-15,Liberal Times
吳為妻辯解 蔡令怡卻改口道歉,https://news.ltn.com.tw/news/focus/paper/546801,2011-12-15,Liberal Times
看看宇昌案 是誰出奧步,https://news.ltn.com.tw/news/focus/paper/546798,2011-12-15,Liberal Times
藍營基層：為何政務官老出包？,https://news.ltn.com.tw/news/focus/paper/546797,2011-12-15,Liberal Times
不辭了 劉憶如：有責任留下來釐清,https://news.ltn.com.tw/news/focus/paper/546796,2011-12-15,Liberal Times
綠要求劉憶如 公開藏鏡人,https://news.ltn.com.tw/news/focus/paper/546795,2011-12-15,Liberal Times
綠選將批抹黑小英 要求馬道歉,https://news.ltn.com.tw/news/focus/paper/546794,2011-12-15,Liberal Times
宇昌案 蔡：政務官變打手 馬敗壞台灣民主,https://news.ltn.com.tw/news/focus/paper/546793,2011-12-15,Liberal Times
冷眼冷語,https://news.ltn.com.tw/news/opinion/paper/546791,2011-12-15,Liberal Times
真的太像舔耳案了,https://news.ltn.com.tw/news/opinion/paper/546789,2011-12-15,Liberal Times
今天這一課：選擇良善,https://news.ltn.com.tw/news/opinion/paper/546787,2011-12-15,Liberal Times
劉憶如的角色是什麼？,https://news.ltn.com.tw/news/opinion/paper/546784,2011-12-15,Liberal Times
綠營告劉憶如、吳敦義妻等5人,https://news.ltn.com.tw/news/focus/paper/546782,2011-12-15,Liberal Times
選前30天 大動作查宇昌案// 民進黨：特偵組淪選舉工具,https://news.ltn.com.tw/news/focus/paper/546781,2011-12-15,Liberal Times
公正選舉國際委員會 今成立,https://news.ltn.com.tw/news/politics/paper/546779,2011-12-15,Liberal Times
馬不回應「新夥伴關係」 頭目籲選票抵制,https://news.ltn.com.tw/news/politics/paper/546777,2011-12-15,Liberal Times
蔡「小豬」猛追 日媒：馬拚連任亮黃燈,https://news.ltn.com.tw/news/politics/paper/546776,2011-12-15,Liberal Times
維基解密 楊甦棣高度肯定蔡與宇昌,https://news.ltn.com.tw/news/politics/paper/546771,2011-12-15,Liberal Times
總統大選文化政策詢答 公視今轉播,https://news.ltn.com.tw/news/politics/paper/546770,2011-12-15,Liberal Times
民對數據無感 馬駁：背後熱烘烘,https://news.ltn.com.tw/news/politics/paper/546768,2011-12-15,Liberal Times
小英拚勝選 要掃遍1000個菜市場,https://news.ltn.com.tw/news/politics/paper/546767,2011-12-15,Liberal Times
東廠、錦衣衛魔爪正揮動！,https://news.ltn.com.tw/news/opinion/paper/546737,2011-12-15,Liberal Times
小英姊妹會、賴坤成 菜市場衝票,https://news.ltn.com.tw/news/local/paper/546734,2011-12-15,Liberal Times
綠營菜市場總動員 「粉紅豬」超吸睛,https://news.ltn.com.tw/news/local/paper/546731,2011-12-15,Liberal Times
總部前路權被包 綠批藍侵門踏戶,https://news.ltn.com.tw/news/local/paper/546727,2011-12-15,Liberal Times
市場拜票 蘇嘉全攻婦女票,https://news.ltn.com.tw/news/local/paper/546707,2011-12-15,Liberal Times
國政說明會火力全開／蘇嘉全︰馬英九無能 吳敦義推責,https://news.ltn.com.tw/news/local/paper/546706,2011-12-15,Liberal Times
議員批議員／影射「菜英文」 玩笑廣告不好笑,https://news.ltn.com.tw/news/local/paper/546705,2011-12-15,Liberal Times
好「蔡」上桌 綠營菜市場拜票總動員,https://news.ltn.com.tw/news/local/paper/546699,2011-12-15,Liberal Times
菜市場總動員 綠選將搶攻婦女票,https://news.ltn.com.tw/news/local/paper/546691,2011-12-15,Liberal Times
總統大選》指蔡英文污11億？　蔡令怡道歉稱「口誤」,https://news.ltn.com.tw/news/politics/breakingnews/580010,2011-12-14,Liberal Times
不辭了？　劉憶如：有責任留下釐清方向,https://news.ltn.com.tw/news/politics/breakingnews/579886,2011-12-14,Liberal Times
總統大選》Yahoo！奇摩網路民調　蔡領先馬1倍,https://news.ltn.com.tw/news/politics/breakingnews/579794,2011-12-14,Liberal Times
總統大選》宇昌案　民進黨北檢提告,https://news.ltn.com.tw/news/politics/breakingnews/579760,2011-12-14,Liberal Times
總統大選》宇昌案　民進黨將告劉憶如等5人,https://news.ltn.com.tw/news/politics/breakingnews/579712,2011-12-14,Liberal Times
總統大選》屏東拜票　蘇貞昌讚小英勤儉持家,https://news.ltn.com.tw/news/politics/breakingnews/579686,2011-12-14,Liberal Times
總統大選》遍地開花　蘇嘉全訪豐原市場,https://news.ltn.com.tw/news/politics/breakingnews/579667,2011-12-14,Liberal Times
總統大選》決戰30天　小英全國同步掃市場,https://news.ltn.com.tw/news/politics/breakingnews/579652,2011-12-14,Liberal Times
退選，下台！,https://news.ltn.com.tw/news/opinion/paper/546641,2011-12-14,Liberal Times
小豬領巾 怎麼用都「型」,https://news.ltn.com.tw/news/local/paper/546631,2011-12-14,Liberal Times
《台南述記》歉疚,https://news.ltn.com.tw/news/local/paper/546630,2011-12-14,Liberal Times
《候選人伸展台─第二選區》黃偉哲連任路 周賜海卯勁擋,https://news.ltn.com.tw/news/local/paper/546629,2011-12-14,Liberal Times
《觀察筆記》宇昌門,https://news.ltn.com.tw/news/local/paper/546627,2011-12-14,Liberal Times
蘇貞昌︰用選票對抗馬政府的跳票,https://news.ltn.com.tw/news/local/paper/546622,2011-12-14,Liberal Times
【藝術文化】誰能把「文化服務政治」扭轉為「政治服務文化」？,https://news.ltn.com.tw/news/supplement/paper/546613,2011-12-14,Liberal Times
烏龍抹黑弄巧成拙 馬吳還選得下去嗎？,https://news.ltn.com.tw/news/opinion/paper/546581,2011-12-14,Liberal Times
兵分多路 綠營今搶攻菜市場,https://news.ltn.com.tw/news/local/paper/546570,2011-12-14,Liberal Times
日期錯誤 楊育民：有人移花接木,https://news.ltn.com.tw/news/focus/paper/546558,2011-12-14,Liberal Times
陳良博：經建會文件 是我2007.8.21寄給何俊輝,https://news.ltn.com.tw/news/focus/paper/546557,2011-12-14,Liberal Times
劉憶如與林益世的背後是誰？,https://news.ltn.com.tw/news/focus/paper/546556,2011-12-14,Liberal Times
用錯誤資料 林益世：有什麼好道歉,https://news.ltn.com.tw/news/focus/paper/546555,2011-12-14,Liberal Times
劉憶如不向蔡道歉 再拋新疑點,https://news.ltn.com.tw/news/focus/paper/546554,2011-12-14,Liberal Times
吳：文件三月跟八月 沒有多大差別 綠：竄改時間點就是要栽贓,https://news.ltn.com.tw/news/focus/paper/546550,2011-12-14,Liberal Times
藍軍亂打一通 自砸馬腳,https://news.ltn.com.tw/news/focus/paper/546549,2011-12-14,Liberal Times
蔡未違旋轉門 綠：不容抹黑,https://news.ltn.com.tw/news/focus/paper/546548,2011-12-14,Liberal Times
小英行程照走 今起狂掃菜市場,https://news.ltn.com.tw/news/focus/paper/546547,2011-12-14,Liberal Times
宇昌案「讓政務官做了不該做的事」 蔡：馬用國家機器追殺蔡英文,https://news.ltn.com.tw/news/focus/paper/546546,2011-12-14,Liberal Times
【林保華專欄】大企業家的選邊,https://news.ltn.com.tw/news/opinion/paper/546543,2011-12-14,Liberal Times
我知道蔡英文怕什麼,https://news.ltn.com.tw/news/opinion/paper/546538,2011-12-14,Liberal Times
一定知情的幾個人,https://news.ltn.com.tw/news/opinion/paper/546537,2011-12-14,Liberal Times
這是公訴罪，檢調呢？,https://news.ltn.com.tw/news/opinion/paper/546535,2011-12-14,Liberal Times
劉憶如，妳真要去坐牢嗎？,https://news.ltn.com.tw/news/opinion/paper/546534,2011-12-14,Liberal Times
民進黨 今告劉憶如變造文書罪,https://news.ltn.com.tw/news/focus/paper/546529,2011-12-14,Liberal Times
TaiMed募資說明書 劉憶如拿2007年8月的充當3月的// 綠批文件造假 要揪藏鏡人,https://news.ltn.com.tw/news/focus/paper/546528,2011-12-14,Liberal Times
恐嚇蔡英文總部 被求刑8個月,https://news.ltn.com.tw/news/society/paper/546513,2011-12-14,Liberal Times
轉贈甜柿 南投縣長捧馬吳挨批,https://news.ltn.com.tw/news/local/paper/546445,2011-12-14,Liberal Times
總統大選》批馬用國家機器追殺　蔡：選務凌駕行政,https://news.ltn.com.tw/news/politics/breakingnews/579594,2011-12-13,Liberal Times
壞總統走、笨總統來　柯文哲挺蔡英文,https://news.ltn.com.tw/news/politics/breakingnews/579545,2011-12-13,Liberal Times
總統大選》宇昌案烏龍 劉憶如認貼錯誤日期,https://news.ltn.com.tw/news/politics/breakingnews/579507,2011-12-13,Liberal Times
總統大選》宇昌案烏龍　綠要劉憶如與3藍委道歉,https://news.ltn.com.tw/news/politics/breakingnews/579476,2011-12-13,Liberal Times
總統大選》「3月8月差別不大」？　網友諷吳揆「差不多先生」,https://news.ltn.com.tw/news/politics/breakingnews/579438,2011-12-13,Liberal Times
劉憶如請辭？吳敦義：玩笑話,https://news.ltn.com.tw/news/politics/breakingnews/579386,2011-12-13,Liberal Times
北部立委》北市7立委候選人　市場掃街,https://news.ltn.com.tw/news/politics/breakingnews/579360,2011-12-13,Liberal Times
總統大選》出示原始文件　綠批宇昌案貍貓換太子,https://news.ltn.com.tw/news/politics/breakingnews/579276,2011-12-13,Liberal Times
總統大選》蔡英文是否說真話　林瑞雄︰不便代回答,https://news.ltn.com.tw/news/politics/breakingnews/579225,2011-12-13,Liberal Times
圖利蔡家？翁啟惠︰資金未到位才找蔡,https://news.ltn.com.tw/news/focus/paper/927282,2011-12-13,Liberal Times
誰怕道德門？,https://news.ltn.com.tw/news/opinion/paper/546375,2011-12-13,Liberal Times
《台南述記》政府．黨閥,https://news.ltn.com.tw/news/local/paper/546353,2011-12-13,Liberal Times
《候選人伸展台─第一選區》泛藍夾擊 葉宜津冷處理,https://news.ltn.com.tw/news/local/paper/546352,2011-12-13,Liberal Times
林進興動物醫院開張 陳菊祝賀,https://news.ltn.com.tw/news/local/paper/546350,2011-12-13,Liberal Times
《侯選人伸展台》第二選區：迎戰藍黨鞭 邱志偉力拚林益世,https://news.ltn.com.tw/news/local/paper/546349,2011-12-13,Liberal Times
「子帥以正」乎？ 「上梁不正」乎？,https://news.ltn.com.tw/news/opinion/paper/546303,2011-12-13,Liberal Times
冷眼集 選前才「辦」 馬都在睡覺？,https://news.ltn.com.tw/news/focus/paper/546281,2011-12-13,Liberal Times
藍質疑 蔡主導公司籌設,https://news.ltn.com.tw/news/focus/paper/546280,2011-12-13,Liberal Times
綠反擊 證明藍移花接木,https://news.ltn.com.tw/news/focus/paper/546279,2011-12-13,Liberal Times
蔡簽准投資宇昌案 機密公文公開,https://news.ltn.com.tw/news/focus/paper/546278,2011-12-13,Liberal Times
宇昌案 何美玥：國發基金同意備查,https://news.ltn.com.tw/news/focus/paper/546277,2011-12-13,Liberal Times
駁抹黑說 藍：蔡應受檢驗 說清楚,https://news.ltn.com.tw/news/focus/paper/546275,2011-12-13,Liberal Times
事實攤在陽光下／吳嗆蔡：怕什麼？,https://news.ltn.com.tw/news/focus/paper/546274,2011-12-13,Liberal Times
旋轉門違法認定 政院試院不同調,https://news.ltn.com.tw/news/focus/paper/546272,2011-12-13,Liberal Times
蔡批國民黨大怪獸 濫用國家機器打壓對手,https://news.ltn.com.tw/news/focus/paper/546271,2011-12-13,Liberal Times
馬英九自知敗象已露？,https://news.ltn.com.tw/news/opinion/paper/546269,2011-12-13,Liberal Times
〈金恒煒專欄〉從「三隻小豬」到「三位院士」,https://news.ltn.com.tw/news/opinion/paper/546268,2011-12-13,Liberal Times
綠駁內定說 將告劉憶如,https://news.ltn.com.tw/news/focus/paper/546255,2011-12-13,Liberal Times
量身打造？楊育民︰科學家找蔡接董座,https://news.ltn.com.tw/news/focus/paper/546253,2011-12-13,Liberal Times
宇昌案解密 生技界釋疑／創立宇昌 何大一曾說要為台灣製新藥,https://news.ltn.com.tw/news/focus/paper/546252,2011-12-13,Liberal Times
林瑞雄：馬大勢已去 要有勇氣下台,https://news.ltn.com.tw/news/politics/paper/546248,2011-12-13,Liberal Times
罕見硬幣 小豬「開心」驚喜多,https://news.ltn.com.tw/news/politics/paper/546247,2011-12-13,Liberal Times
林建榮 基層實力深厚,https://news.ltn.com.tw/news/local/paper/546212,2011-12-13,Liberal Times
陳歐珀 訴求世代交替,https://news.ltn.com.tw/news/local/paper/546211,2011-12-13,Liberal Times
《候選人伸展台》基層實力雄厚 杜文卿拚海線一席,https://news.ltn.com.tw/news/local/paper/546207,2011-12-13,Liberal Times
綠要求道歉 劉憶如：僅陳述事實,https://news.ltn.com.tw/news/politics/breakingnews/579121,2011-12-12,Liberal Times
小英內定說　綠：劉憶如不道歉就提告,https://news.ltn.com.tw/news/politics/breakingnews/579049,2011-12-12,Liberal Times
7萬小豬「開心」取幣　30秒搞定一隻,https://news.ltn.com.tw/news/politics/breakingnews/579011,2011-12-12,Liberal Times
總統大選》炒「宇昌」案　宋：藍營陷焦慮,https://news.ltn.com.tw/news/politics/breakingnews/578968,2011-12-12,Liberal Times
宇昌內定說　何美玥︰絕對沒有,https://news.ltn.com.tw/news/politics/breakingnews/578964,2011-12-12,Liberal Times
藍緊咬宇昌案程序問題　何美玥駁斥,https://news.ltn.com.tw/news/politics/breakingnews/578920,2011-12-12,Liberal Times
總統大選》宇昌案今解密　內容未違法,https://news.ltn.com.tw/news/politics/breakingnews/578844,2011-12-12,Liberal Times
宇昌案今解密　綠批藍惡意抹黑,https://news.ltn.com.tw/news/politics/breakingnews/578777,2011-12-12,Liberal Times
準備好了整人,https://news.ltn.com.tw/news/opinion/paper/546127,2011-12-12,Liberal Times
藍炒宇昌案 陳唐山：骯髒步、丟臉,https://news.ltn.com.tw/news/local/paper/546120,2011-12-12,Liberal Times
長征─賴清德的輔選之路,https://news.ltn.com.tw/news/local/paper/546119,2011-12-12,Liberal Times
潘孟安恆春造勢 蘇貞昌力挺,https://news.ltn.com.tw/news/local/paper/546113,2011-12-12,Liberal Times
宇昌生技案是不擇手段的選舉招數,https://news.ltn.com.tw/news/opinion/paper/546049,2011-12-12,Liberal Times
搶婦女票 馬：請投小弟仔,https://news.ltn.com.tw/news/focus/paper/546035,2011-12-12,Liberal Times
小豬回娘家 18日第2波,https://news.ltn.com.tw/news/focus/paper/546034,2011-12-12,Liberal Times
醫界週六集結 當小英後盾,https://news.ltn.com.tw/news/focus/paper/546033,2011-12-12,Liberal Times
蔡：馬交出政權 國民黨才有機會重生,https://news.ltn.com.tw/news/focus/paper/546032,2011-12-12,Liberal Times
宗教祈福會 英嘉允設宗教司,https://news.ltn.com.tw/news/focus/paper/546031,2011-12-12,Liberal Times
姊妹會大會師 蔡：媽祖要我代表照顧大家,https://news.ltn.com.tw/news/focus/paper/546030,2011-12-12,Liberal Times
綠批藍抹黑三部曲 背後有影舞者,https://news.ltn.com.tw/news/focus/paper/546029,2011-12-12,Liberal Times
「宇昌案 不該牽連無辜」 翁啟惠︰輿論對蔡英文不公平,https://news.ltn.com.tw/news/focus/paper/546028,2011-12-12,Liberal Times
民主之恥 五點理由,https://news.ltn.com.tw/news/opinion/paper/546020,2011-12-12,Liberal Times
宇昌vs.拉法葉,https://news.ltn.com.tw/news/opinion/paper/546019,2011-12-12,Liberal Times
能源政策促表態／環團16訴求：我要非核總統,https://news.ltn.com.tw/news/politics/paper/546000,2011-12-12,Liberal Times
被說到香港算命／吳：當時自由人 誰管得著,https://news.ltn.com.tw/news/politics/paper/545998,2011-12-12,Liberal Times
選情愈急，奧步愈黑！,https://news.ltn.com.tw/news/opinion/paper/545973,2011-12-12,Liberal Times
挺宜蘭女婿 林聰賢幫鄭文燦站台,https://news.ltn.com.tw/news/local/paper/545962,2011-12-12,Liberal Times
大甲造勢 蘇︰爭取海線鐵路高架化,https://news.ltn.com.tw/news/local/paper/545942,2011-12-12,Liberal Times
席開近500桌 小英便當 供不應求,https://news.ltn.com.tw/news/local/paper/545941,2011-12-12,Liberal Times
粉絲神似小英　本人直呼「超級像」,https://news.ltn.com.tw/news/politics/breakingnews/578688,2011-12-11,Liberal Times
總統大選》宇昌案　中研院長翁啟惠為小英抱不平,https://news.ltn.com.tw/news/politics/breakingnews/578633,2011-12-11,Liberal Times
總統大選》重炒宇昌案　小英批馬「像溺水者」,https://news.ltn.com.tw/news/politics/breakingnews/578628,2011-12-11,Liberal Times
